"","analysis_variable_name","N_ELSA_subset","N_HRS_subset","N_ELSA_discrimYES","N_HRS_discrimYES","cross_country_OR_UK","CI1_UK","CI2_UK","cross_country_OR_USA","CI1_USA","CI2_USA","chi_value_cross_national","pvalue_cross_national"
"L.R. Chisq","disability","2890","386","264","7","1.05990867105985","1.01805393190228","1.10348416305285","1.09516585339633","0.976518614943774","1.22822875886945","0.593404359930005","0.44110568508067"
"L.R. Chisq1","financial discrimination","7581","7068","504","151","1.09359532792976","1.07761815950367","1.10980937980901","1.14152082606943","1.09461930572244","1.19043195158181","8.12085452311061","0.00437589280643014"
"L.R. Chisq2","financial discrimination, female","4257","4131","238","76","1.08237834243219","1.05333385589659","1.1122236977459","1.175313882964","1.09891071834308","1.25702907472838","1.80626028854968","0.1789574953482"
"L.R. Chisq3","financial discrimination, male","3324","2937","266","75","1.13222992156226","1.08524529874013","1.18124869720155","1.14454040931964","1.01532357371179","1.29020223944629","2.87131205723271","0.0901713309197888"
"L.R. Chisq4","sex discrimination, female","4816","4583","437","569","0.871501553632628","0.856781419819153","0.88647459015207","1.59090369803407","1.50530720592581","1.68136747532669","29.4111668039224","5.85393572505311e-08"
"L.R. Chisq5","sex discrimination, male","3855","3344","122","132","0.962001437422603","0.95028811380314","0.973859140360529","1.21202370294236","1.16257083501791","1.26358017270533","1.72611276604161","0.188908095506936"
"L.R. Chisq6","race discrimination","213","717","38","142","0.919053432184981","0.855651732746427","0.987153042394769","1.31506443412965","1.25675577852348","1.37607838807356","1.01042343239652","0.314801419091315"
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L.R. Chisq7","weight discrimination,  BMI>29.9","1947","5192","178","199","1.01093131033904","0.990601541434279","1.03167829997932","1.29066523264349","1.21988430082207","1.3655530623946","0.0710868516229652","0.789760849389631"
"L.R. Chisq8","weight discrimination,  BMI>25.0, <=29.9 ","2590","1841","17","14","0.990471311429722","0.98198495387416","0.999031008463936","1.0518087593039","1.02122075847452","1.08331294381538","0.0421166928607555","0.837397494780761"
"L.R. Chisq9","weight discrimination,  BMI>25.0 ","4537","7033","195","213","0.987097382106681","0.975137488664178","0.999203961583529","1.22737236811503","1.18135246801743","1.27518498568041","0.199283945679099","0.655299446253591"
